X,Y,nom_dept,nom_com,insee_com,nom_station,code_station,typologie,influence,nom_poll,id_poll_ue,valeur,unite,metrique,date_debut,date_fin,statut_valid,x_l93,y_l93,ObjectId
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,70.8,ug.m-3,journaliere,2023/01/29 00:00:00+00,2023/01/29 23:59:00+00,t,690848,6177376,17587
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,78.5,ug.m-3,journaliere,2023/01/30 00:00:00+00,2023/01/30 23:59:00+00,t,690848,6177376,17588
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,75.2,ug.m-3,journaliere,2023/01/31 00:00:00+00,2023/01/31 23:59:00+00,t,690848,6177376,17589
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,92.9,ug.m-3,journaliere,2023/02/01 00:00:00+00,2023/02/01 23:59:00+00,t,690848,6177376,17590
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,86.4,ug.m-3,journaliere,2023/02/02 00:00:00+00,2023/02/02 23:59:00+00,t,690848,6177376,17591
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,106.6,ug.m-3,journaliere,2023/02/03 00:00:00+00,2023/02/03 23:59:00+00,t,690848,6177376,17592
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,39.9,ug.m-3,journaliere,2023/02/04 00:00:00+00,2023/02/04 23:59:00+00,t,690848,6177376,17593
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,30.7,ug.m-3,journaliere,2023/02/05 00:00:00+00,2023/02/05 23:59:00+00,t,690848,6177376,17594
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,117.2,ug.m-3,journaliere,2023/02/06 00:00:00+00,2023/02/06 23:59:00+00,t,690848,6177376,17595
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,76.6,ug.m-3,journaliere,2023/02/07 00:00:00+00,2023/02/07 23:59:00+00,t,690848,6177376,17596
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,135.6,ug.m-3,journaliere,2023/02/08 00:00:00+00,2023/02/08 23:59:00+00,t,690848,6177376,17597
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,130.2,ug.m-3,journaliere,2023/02/09 00:00:00+00,2023/02/09 23:59:00+00,t,690848,6177376,17598
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,128.8,ug.m-3,journaliere,2023/02/10 00:00:00+00,2023/02/10 23:59:00+00,t,690848,6177376,17599
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,115.5,ug.m-3,journaliere,2023/02/11 00:00:00+00,2023/02/11 23:59:00+00,t,690848,6177376,17600
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,78.9,ug.m-3,journaliere,2023/02/12 00:00:00+00,2023/02/12 23:59:00+00,t,690848,6177376,17601
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,115.4,ug.m-3,journaliere,2023/02/13 00:00:00+00,2023/02/13 23:59:00+00,t,690848,6177376,17602
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,132.1,ug.m-3,journaliere,2023/02/14 00:00:00+00,2023/02/14 23:59:00+00,t,690848,6177376,17603
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,134.1,ug.m-3,journaliere,2023/02/15 00:00:00+00,2023/02/15 23:59:00+00,t,690848,6177376,17604
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,111.7,ug.m-3,journaliere,2023/02/16 00:00:00+00,2023/02/16 23:59:00+00,t,690848,6177376,17605
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,191.3,ug.m-3,journaliere,2023/02/17 00:00:00+00,2023/02/17 23:59:00+00,t,690848,6177376,17606
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,112.5,ug.m-3,journaliere,2023/02/18 00:00:00+00,2023/02/18 23:59:00+00,t,690848,6177376,17607
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,71.7,ug.m-3,journaliere,2023/02/19 00:00:00+00,2023/02/19 23:59:00+00,t,690848,6177376,17608
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,104.7,ug.m-3,journaliere,2023/02/20 00:00:00+00,2023/02/20 23:59:00+00,t,690848,6177376,17609
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,92,ug.m-3,journaliere,2023/02/21 00:00:00+00,2023/02/21 23:59:00+00,t,690848,6177376,17610
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,121,ug.m-3,journaliere,2023/02/22 00:00:00+00,2023/02/22 23:59:00+00,t,690848,6177376,17611
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,76.3,ug.m-3,journaliere,2023/02/23 00:00:00+00,2023/02/23 23:59:00+00,t,690848,6177376,17612
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,85.4,ug.m-3,journaliere,2023/02/24 00:00:00+00,2023/02/24 23:59:00+00,t,690848,6177376,17613
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,83.5,ug.m-3,journaliere,2023/02/25 00:00:00+00,2023/02/25 23:59:00+00,t,690848,6177376,17614
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,26.7,ug.m-3,journaliere,2023/02/26 00:00:00+00,2023/02/26 23:59:00+00,t,690848,6177376,17615
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,63.4,ug.m-3,journaliere,2023/02/27 00:00:00+00,2023/02/27 23:59:00+00,t,690848,6177376,17616
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,63.1,ug.m-3,journaliere,2023/02/28 00:00:00+00,2023/02/28 23:59:00+00,t,690848,6177376,17617
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,79.9,ug.m-3,journaliere,2023/03/01 00:00:00+00,2023/03/01 23:59:00+00,t,690848,6177376,17618
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,79.2,ug.m-3,journaliere,2023/03/02 00:00:00+00,2023/03/02 23:59:00+00,t,690848,6177376,17619
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,79.6,ug.m-3,journaliere,2023/03/03 00:00:00+00,2023/03/03 23:59:00+00,t,690848,6177376,17620
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,80,ug.m-3,journaliere,2023/03/04 00:00:00+00,2023/03/04 23:59:00+00,t,690848,6177376,17621
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,71.6,ug.m-3,journaliere,2023/03/05 00:00:00+00,2023/03/05 23:59:00+00,t,690848,6177376,17622
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,132.6,ug.m-3,journaliere,2023/03/06 00:00:00+00,2023/03/06 23:59:00+00,t,690848,6177376,17623
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,88.1,ug.m-3,journaliere,2023/03/07 00:00:00+00,2023/03/07 23:59:00+00,t,690848,6177376,17624
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,96.9,ug.m-3,journaliere,2023/03/08 00:00:00+00,2023/03/08 23:59:00+00,t,690848,6177376,17625
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,121.7,ug.m-3,journaliere,2023/03/09 00:00:00+00,2023/03/09 23:59:00+00,t,690848,6177376,17626
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,62,ug.m-3,journaliere,2023/03/10 00:00:00+00,2023/03/10 23:59:00+00,t,690848,6177376,17627
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,26.1,ug.m-3,journaliere,2023/03/11 00:00:00+00,2023/03/11 23:59:00+00,t,690848,6177376,17628
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,35.8,ug.m-3,journaliere,2023/03/12 00:00:00+00,2023/03/12 23:59:00+00,t,690848,6177376,17630
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,62.8,ug.m-3,journaliere,2023/03/13 00:00:00+00,2023/03/13 23:59:00+00,t,690848,6177376,17631
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,43.9,ug.m-3,journaliere,2023/03/14 00:00:00+00,2023/03/14 23:59:00+00,t,690848,6177376,17632
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,67.7,ug.m-3,journaliere,2023/03/15 00:00:00+00,2023/03/15 23:59:00+00,t,690848,6177376,17633
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,63.7,ug.m-3,journaliere,2023/03/16 00:00:00+00,2023/03/16 23:59:00+00,t,690848,6177376,17634
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,54.2,ug.m-3,journaliere,2023/03/17 00:00:00+00,2023/03/17 23:59:00+00,t,690848,6177376,17635
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,49.3,ug.m-3,journaliere,2023/03/18 00:00:00+00,2023/03/18 23:59:00+00,t,690848,6177376,17636
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,51.3,ug.m-3,journaliere,2023/03/19 00:00:00+00,2023/03/19 23:59:00+00,t,690848,6177376,17637
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,72,ug.m-3,journaliere,2023/03/20 00:00:00+00,2023/03/20 23:59:00+00,t,690848,6177376,17638
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,93.5,ug.m-3,journaliere,2023/03/21 00:00:00+00,2023/03/21 23:59:00+00,t,690848,6177376,17639
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,71.7,ug.m-3,journaliere,2023/03/22 00:00:00+00,2023/03/22 23:59:00+00,t,690848,6177376,17640
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,60.3,ug.m-3,journaliere,2023/03/23 00:00:00+00,2023/03/23 23:59:00+00,t,690848,6177376,17641
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,84.2,ug.m-3,journaliere,2023/03/24 00:00:00+00,2023/03/24 23:59:00+00,t,690848,6177376,17642
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,65.8,ug.m-3,journaliere,2023/03/25 00:00:00+00,2023/03/25 23:59:00+00,t,690848,6177376,17643
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,33.4,ug.m-3,journaliere,2023/03/26 00:00:00+00,2023/03/26 23:59:00+00,t,690848,6177376,17644
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,57.3,ug.m-3,journaliere,2023/03/27 00:00:00+00,2023/03/27 23:59:00+00,t,690848,6177376,17645
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,64.2,ug.m-3,journaliere,2023/03/28 00:00:00+00,2023/03/28 23:59:00+00,t,690848,6177376,17646
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,70.2,ug.m-3,journaliere,2023/03/29 00:00:00+00,2023/03/29 23:59:00+00,t,690848,6177376,17647
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,65,ug.m-3,journaliere,2023/03/30 00:00:00+00,2023/03/30 23:59:00+00,t,690848,6177376,17648
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,75.3,ug.m-3,journaliere,2023/03/31 00:00:00+00,2023/03/31 23:59:00+00,t,690848,6177376,17649
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,42.4,ug.m-3,journaliere,2023/04/01 00:00:00+00,2023/04/01 23:59:00+00,t,690848,6177376,17650
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,20,ug.m-3,journaliere,2023/04/02 00:00:00+00,2023/04/02 23:59:00+00,t,690848,6177376,17651
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,53.1,ug.m-3,journaliere,2023/04/03 00:00:00+00,2023/04/03 23:59:00+00,t,690848,6177376,17652
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,72.1,ug.m-3,journaliere,2023/04/04 00:00:00+00,2023/04/04 23:59:00+00,t,690848,6177376,17653
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,91.5,ug.m-3,journaliere,2023/04/05 00:00:00+00,2023/04/05 23:59:00+00,t,690848,6177376,17654
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,88.4,ug.m-3,journaliere,2023/04/06 00:00:00+00,2023/04/06 23:59:00+00,t,690848,6177376,17655
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,98.4,ug.m-3,journaliere,2023/04/07 00:00:00+00,2023/04/07 23:59:00+00,t,690848,6177376,17656
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,63.8,ug.m-3,journaliere,2023/04/08 00:00:00+00,2023/04/08 23:59:00+00,t,690848,6177376,17657
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,47.5,ug.m-3,journaliere,2023/04/09 00:00:00+00,2023/04/09 23:59:00+00,t,690848,6177376,17658
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,49.6,ug.m-3,journaliere,2023/04/10 00:00:00+00,2023/04/10 23:59:00+00,t,690848,6177376,17659
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,92.9,ug.m-3,journaliere,2023/04/11 00:00:00+00,2023/04/11 23:59:00+00,t,690848,6177376,17660
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,86.1,ug.m-3,journaliere,2023/04/12 00:00:00+00,2023/04/12 23:59:00+00,t,690848,6177376,17661
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,57.2,ug.m-3,journaliere,2023/04/13 00:00:00+00,2023/04/13 23:59:00+00,t,690848,6177376,17662
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,85.2,ug.m-3,journaliere,2023/04/14 00:00:00+00,2023/04/14 23:59:00+00,t,690848,6177376,17663
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,38.7,ug.m-3,journaliere,2023/04/15 00:00:00+00,2023/04/15 23:59:00+00,t,690848,6177376,17664
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,29.4,ug.m-3,journaliere,2023/04/16 00:00:00+00,2023/04/16 23:59:00+00,t,690848,6177376,17665
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,92.1,ug.m-3,journaliere,2023/04/17 00:00:00+00,2023/04/17 23:59:00+00,t,690848,6177376,17666
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,104.9,ug.m-3,journaliere,2023/04/18 00:00:00+00,2023/04/18 23:59:00+00,t,690848,6177376,17667
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,64.5,ug.m-3,journaliere,2023/04/19 00:00:00+00,2023/04/19 23:59:00+00,t,690848,6177376,17668
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,95.2,ug.m-3,journaliere,2023/04/20 00:00:00+00,2023/04/20 23:59:00+00,t,690848,6177376,17669
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,77.2,ug.m-3,journaliere,2023/04/21 00:00:00+00,2023/04/21 23:59:00+00,t,690848,6177376,17670
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,78.4,ug.m-3,journaliere,2023/04/22 00:00:00+00,2023/04/22 23:59:00+00,t,690848,6177376,17671
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,52.7,ug.m-3,journaliere,2023/04/23 00:00:00+00,2023/04/23 23:59:00+00,t,690848,6177376,17672
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,73.7,ug.m-3,journaliere,2023/04/24 00:00:00+00,2023/04/24 23:59:00+00,t,690848,6177376,17673
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,97.8,ug.m-3,journaliere,2023/04/25 00:00:00+00,2023/04/25 23:59:00+00,t,690848,6177376,17674
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,84.9,ug.m-3,journaliere,2023/04/26 00:00:00+00,2023/04/26 23:59:00+00,t,690848,6177376,17675
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,64.3,ug.m-3,journaliere,2023/04/27 00:00:00+00,2023/04/27 23:59:00+00,t,690848,6177376,17676
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,70.5,ug.m-3,journaliere,2023/04/28 00:00:00+00,2023/04/28 23:59:00+00,t,690848,6177376,17677
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,58,ug.m-3,journaliere,2023/04/29 00:00:00+00,2023/04/29 23:59:00+00,t,690848,6177376,17678
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,27.7,ug.m-3,journaliere,2023/04/30 00:00:00+00,2023/04/30 23:59:00+00,t,690848,6177376,17679
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,25.4,ug.m-3,journaliere,2023/05/01 00:00:00+00,2023/05/01 23:59:00+00,t,690848,6177376,17680
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,71.7,ug.m-3,journaliere,2023/05/02 00:00:00+00,2023/05/02 23:59:00+00,t,690848,6177376,17681
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,59.8,ug.m-3,journaliere,2023/05/03 00:00:00+00,2023/05/03 23:59:00+00,t,690848,6177376,17682
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,58.5,ug.m-3,journaliere,2023/05/04 00:00:00+00,2023/05/04 23:59:00+00,t,690848,6177376,17683
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,,ug.m-3,journaliere,2023/05/05 00:00:00+00,2023/05/05 23:59:00+00,f,690848,6177376,17684
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,,ug.m-3,journaliere,2023/05/06 00:00:00+00,2023/05/06 23:59:00+00,f,690848,6177376,17685
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,,ug.m-3,journaliere,2023/05/07 00:00:00+00,2023/05/07 23:59:00+00,f,690848,6177376,17686
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,,ug.m-3,journaliere,2023/05/08 00:00:00+00,2023/05/08 23:59:00+00,f,690848,6177376,17687
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,,ug.m-3,journaliere,2023/05/09 00:00:00+00,2023/05/09 23:59:00+00,f,690848,6177376,17688
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,,ug.m-3,journaliere,2023/05/10 00:00:00+00,2023/05/10 23:59:00+00,f,690848,6177376,17689
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,,ug.m-3,journaliere,2023/05/11 00:00:00+00,2023/05/11 23:59:00+00,f,690848,6177376,17690
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,63.7,ug.m-3,journaliere,2023/05/12 00:00:00+00,2023/05/12 23:59:00+00,t,690848,6177376,17691
